"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2016,2017-07-25,"Successful","5032692","impact of population-level tobacco control interventions on socioeconomic inequalities in smoking among youth and adults: two linked systematic reviews","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Charity","cancer research uk","tobacco advisory group (tag) project grants","Amanda Amos","CTR POPULATION HEALTH SCIENCES","R45322",52954.45,52954.45,0,NA,52954.45,"Y","CPHS",NA,"NoFlag",2018-03-01,2020-03-31,NA,"Laura Oliver","No",NA,"Sarah Hill, School of Social and Political Science",NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Population Health Sciences,Tag: DDI Hub - Usher",NA
2016,2017-07-18,"Successful","5126119","ecological speciation and host adaptation in a parasitic plant","College of Science and Engineering","School of Biological Sciences","UK - Research Council","natural environment research council","standard grant","Alex Twyford","INST OF EVOLUTIONARY BIOLOGY","RA4365",417335.48,296168.2,121167.28,NA,333868.4,"Y","BIO",NA,"NoFlag",2018-07-08,2022-04-03,NA,"Jennifer Loukes","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2016,2017-07-12,"Pending","5049013","ecomod-ccs economy-wide modelling of carbon capture and storage systems: making the macroeconomic case for ccs?","College of Science and Engineering","School of Engineering","UK - Research Council","economic and social research council","research grants","Hannah Chalmers","INSTITUTE OF ENERGY SYSTEMS",NA,85093.61,55975.89,29117.72,NA,68074.87,"Y","ENG",NA,"NoFlag",2018-02-01,2020-07-31,NA,"Paula Brydges","No",NA,"Gareth Harrison, School of Engineering","Mark Wilkinson, School of GeoSciences","Mathieu Lucquiaud, School of Engineering",NA,NA,NA,NA,NA
2016,2017-07-12,"Pending","5049013","ecomod-ccs economy-wide modelling of carbon capture and storage systems: making the macroeconomic case for ccs?","College of Science and Engineering","School of GeoSciences","UK - Research Council","economic and social research council","research grants","Hannah Chalmers","INSTITUTE OF ENERGY SYSTEMS",NA,87067.12,56697.03,30370.09,NA,69653.71,"N","GEO",NA,"NoFlag",2018-02-01,2020-07-31,NA,"Paula Brydges","No",NA,"Gareth Harrison, School of Engineering","Mark Wilkinson, School of GeoSciences","Mathieu Lucquiaud, School of Engineering",NA,NA,NA,NA,NA
2016,2017-06-30,"Unsuccessful","5126128","development of a novel high-throughput, fast and economic microbial transformation technique in 96 well plate format","College of Science and Engineering","School of Biological Sciences","UK - Government","scottish funding council","industrial biotechnology (ibioic) (tr)","Susan Rosser","INST QUANTITIVE BIOLOGY, B & B",NA,135411.31,95803.23,39608.08,NA,108329.06,"Y","BIO",NA,"NoFlag",2018-01-01,2018-12-31,"Lorraine Kerr","Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-06-15,"Unsuccessful","4920856","promoting women’s economic empowerment through sustainable, equitable and competitive livestock farming and retail for female small-scale farmers in central province of zambia","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Government","scottish government","general scheme","Alexander Corbishley","VETERINARY CLINICAL SCIENCES",NA,1348090.83,1285893.66,62197.17,NA,1348090.83,"Y","Roslin",NA,"NoFlag",2017-10-01,2022-03-31,NA,"Fiona Schaefer","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute",NA
2016,2017-06-15,"Unsuccessful","5048792","fast sparse ues reconginition and tracking for massive mimo base station","College of Science and Engineering","School of Engineering","Overseas - Industry","huawei technologies co., ltd","research grant","John Thompson","INST OF DIGITAL COMMUNICATIONS",NA,20449.04,19423.7,1025.34,NA,20449.04,"Y","ENG",NA,"NoFlag",2017-10-01,2018-09-30,"John Jeffrey","Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-06-14,"Successful","4150584","distant speech recognition of overlapping speech","College of Science and Engineering","School of Informatics","UK - Industry","toshiba europe ltd","studentship","Stephen Renals","SCHOOL OF INFORMATICS","R83757",144485,144485,0,NA,144485,"Y","INF",NA,"NoFlag",2017-10-01,2021-09-30,"Keith Edwards","Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team,Research Centres/Groups: Institute for Language, Cognition & Computation,Tag: DDI Hub - Bayes Centre",NA
2016,2017-06-14,"Successful","5018565","linkages between plant functional diversity soil biological communities and ecosystem services in agricultural grassland","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","responsive mode","Liz Baggs","GLOBAL ACADEMY AGRICULTURE &FS","R44898",100037,100037,0,NA,80029.6,"Y","Roslin",NA,"NoFlag",2017-02-01,2017-10-31,NA,"Tim Mcbride","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 - N/A",NA
2016,2017-06-07,"Successful","3787684","atlas - a trans-atlantic assessment and deep-water ecosystem-based spatial management plan for europe","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon 2020 - climate action, environment, resource efficiency and raw materials","Murray Roberts","SCHOOL OF GEOSCIENCES","RE8166",1424160.31,1139328.34,284831.97,NA,1424160.31,"Y","GEO",NA,"NoFlag",2016-10-03,2020-10-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2016,2017-06-07,"Unsuccessful","4506229","tools for adaptive re-use of heritage assets for sustainability and economic growth","College of Arts, Humanities and Social Science","Edinburgh College of Art","EU - Government","european commission","horizon 2020 - climate action, environment, resource efficiency and raw materials","Dave O'Brien","EDINBURGH COLLEGE OF ART",NA,293076.93,234461.54,58615.39,NA,293076.93,"Y","ECA",NA,"NoFlag",2018-01-01,2021-12-31,NA,"Anna Votsi","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-06-06,"Unsuccessful","5037112","hilden: quantifying high-latitude ecological dynamics across scales","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","international opportunities fund","Isla Myers-Smith","SCHOOL OF GEOSCIENCES",NA,312438.24,242555.72,69882.52,NA,249950.6,"Y","GEO",NA,"NoFlag",2018-01-01,2020-12-31,NA,"Gordon Marshall","No",NA,"Edward Mitchard, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2016,2017-05-31,"Successful","3034047","a placebo controlled randomised trial of intravenous lidocaine in accelerating gastrointestinal recovery after colorectal surgery","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Hugh Paterson","CTR FOR CANCER RESEARCH","RA4168, RA4169, RA4170",63107.96,44972.79,18135.17,NA,50486.37,"N","CPHS",NA,"NoFlag",2017-06-01,2022-05-31,NA,"Anna Anderson","Yes",NA,"Lorraine Smith, Deanery of Molecular, Genetic and Population Health Sciences","Peter Hall, Deanery of Molecular, Genetic and Population Health Sciences","John Norrie, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,"Research Centres/Groups: Edinburgh Cancer Research Centre",NA
2016,2017-05-31,"Successful","3034047","a placebo controlled randomised trial of intravenous lidocaine in accelerating gastrointestinal recovery after colorectal surgery","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Hugh Paterson","CTR FOR CANCER RESEARCH","RA4168, RA4169, RA4170",1096836.85,987769.12,109067.73,NA,918411.22,"N","ECTU",NA,"NoFlag",2017-06-01,2022-05-31,NA,"Anna Anderson","Yes",NA,"Lorraine Smith, Deanery of Molecular, Genetic and Population Health Sciences","Peter Hall, Deanery of Molecular, Genetic and Population Health Sciences","John Norrie, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,"Research Centres/Groups: Edinburgh Cancer Research Centre",NA
2016,2017-05-31,"Successful","3034047","a placebo controlled randomised trial of intravenous lidocaine in accelerating gastrointestinal recovery after colorectal surgery","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Hugh Paterson","CTR FOR CANCER RESEARCH","RA4168, RA4169, RA4170",69444.57,58563.47,10881.1,NA,55555.66,"Y","CCR",NA,"NoFlag",2017-06-01,2022-05-31,NA,"Anna Anderson","Yes",NA,"Lorraine Smith, Deanery of Molecular, Genetic and Population Health Sciences","Peter Hall, Deanery of Molecular, Genetic and Population Health Sciences","John Norrie, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,"Research Centres/Groups: Edinburgh Cancer Research Centre",NA
2016,2017-05-26,"Successful","5021438","an intellectual history of economics and economists in the people’s republic of china from 1949 to the present day","College of Arts, Humanities and Social Science","School of History, Classics and Archaeology","UK - Charity","universities china committee-london","general scheme","Felix Boecking","HISTORY CLASSICS & ARCHAEOLOGY","R83720",1500,1500,0,NA,1500,"Y","HCA",NA,"NoFlag",2017-09-15,2017-12-15,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-05-22,"Unsuccessful","4881112","economics on the edge: an intellectual history of economics and economists in the people’s republic of china from 1949 to the present day","College of Arts, Humanities and Social Science","School of History, Classics and Archaeology","UK - Research Council","british academy","ba/leverhulme small research grants","Felix Boecking","HISTORY CLASSICS & ARCHAEOLOGY",NA,9700,9700,0,NA,9700,"Y","HCA",NA,"NoFlag",2017-09-01,2018-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-05-15,"Unsuccessful","4329061","the dark side of financial innovation? estimating the costs and real economy effects of algorithmic trading, market  fragmentation and dark trading","College of Arts, Humanities and Social Science","Business School","UK - Research Council","economic and social research council","research grants","Gbenga Ibikunle","BUSINESS SCHOOL",NA,113819.83,83186.3,30633.53,NA,91055.86,"Y","BUSINESS",NA,"NoFlag",2017-10-01,2020-03-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2016,2017-04-26,"Successful","4872515","how does a bacterium become part of its host cell?","College of Science and Engineering","School of Biological Sciences","Overseas - Charities","gordon and betty moore foundation","research grant","Laura Ross","INST OF EVOLUTIONARY BIOLOGY","RB0510",25810.35,25175.87,634.48,NA,25810.35,"Y","BIO",NA,"NoFlag",2016-10-25,2020-11-20,NA,"Jennifer Loukes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-04-25,"Successful","4401956","social and emotional education and development (seed): a stratifid, cluster randomised trial of a multi-component primary school intervention that follows the pupils transition into secondary school","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Government","national institute for health research","public health research programme","Caroline Jackson","CENTRE FOR MEDICAL INFORMATICS","R44844",9404.69,9404.69,0,NA,5305,"Y","CMI",NA,"NoFlag",2012-08-01,2017-07-31,NA,"Fiona Edler","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Medical Informatics",NA
2016,2017-04-11,"Unsuccessful","4550297","law carbon practicies: mapping and transforming practices in food, energy and construction towards a sustainable economy.","College of Arts, Humanities and Social Science","School of Social and Political Science","EU - Other","new opportunities for research funding agency cooperation in europe","general scheme","Lynn Jamieson","SOCIOLOGY",NA,371845.49,248615.17,123230.32,NA,297476.39,"Y","SPS",NA,"NoFlag",2018-06-01,2021-05-31,NA,"Leon Page","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2016,2017-04-11,"Unsuccessful","4550297","law carbon practicies: mapping and transforming practices in food, energy and construction towards a sustainable economy.","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","EU - Other","new opportunities for research funding agency cooperation in europe","general scheme","Lynn Jamieson","SOCIOLOGY",NA,12693.31,12693.31,0,NA,10154.65,"N","CPHS",NA,"NoFlag",2018-06-01,2021-05-31,NA,"Leon Page","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2016,2017-04-06,"Successful","4387942","incorporating global inference into neural network decoding","College of Science and Engineering","School of Informatics","Overseas - Industry","huawei technologies co., ltd","research grant","Shay Cohen","SCHOOL OF INFORMATICS","R83686",198690.63,121023.81,77666.82,NA,198690.63,"Y","INF",NA,"NoFlag",2017-06-01,2020-12-31,NA,"Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Language, Cognition & Computation",NA
2016,2017-04-05,"Successful","4479283","socioeconomic inequalities in experiences of smoking cessation interventions: a systematic review","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Charity","cancer research uk","research grant","Amanda Amos","CTR POPULATION HEALTH SCIENCES","R44832",23670.37,23670.37,0,NA,23670.37,"Y","CPHS",NA,"NoFlag",2017-04-01,2017-12-31,NA,"Anna Anderson","No",NA,"Sarah Hill, School of Social and Political Science",NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Population Health Sciences,Tag: DDI Hub - Usher",NA
2016,2017-04-03,"Successful","4692231","peri-operative enhanced recovery hi fracture carre of patients with dementia - perfected","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Government","national institute for health research","programme grants for applied research (scottish hei not eligible as lead)","Alasdair Maclullich","DIVISION OF HEALTH SCIENCES","R44809",24641,24641,0,NA,24641,"Y","CIR CSCH",NA,"NoFlag",2013-11-01,2018-10-31,NA,"Valerie Renton","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: MRC Centre for Inflammation Research",NA
2016,2017-03-31,"Successful","4733208","the geological record of the earthquake cycle in the lower crust","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Florian Fusseis","SCHOOL OF GEOSCIENCES","RA3897",8972,6247,2725,NA,7177.6,"Y","GEO",NA,"NoFlag",2016-01-19,2019-12-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-03-31,"Successful","4733748","quantifying the drivers of rapid tundra vegetation change: knowledge transfer between uedinburgh and uvictoria for enhanced drone-­based ecological monitoring in the western canadian arctic","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed international","Isla Myers-Smith","SCHOOL OF GEOSCIENCES","R44828",19350,19350,NA,NA,19350,"Y","GEO",NA,"NoFlag",2017-04-01,2018-03-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-03-28,"Unsuccessful","4558312","the geography of household psychological, social and economic well-being","College of Arts, Humanities and Social Science","Business School","UK - Charity","nuffield foundation","general scheme","Raffaella Calabrese","BUSINESS SCHOOL",NA,168654.77,168654.77,0,NA,168654.77,"Y","BUSINESS",NA,"NoFlag",2017-09-01,2019-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-03-28,"Unsuccessful","4558312","the geography of household psychological, social and economic well-being","Information Services","Others","UK - Charity","nuffield foundation","general scheme","Raffaella Calabrese","BUSINESS SCHOOL",NA,3661.1,3661.1,0,NA,3661.1,"N","EDI",NA,"NoFlag",2017-09-01,2019-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
