"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_331","bioix: zero-waste manufacturing of biorenewable ion exchange resins","waste","1"
"ERO_366","producing renewable clean energy from wastewater","waste","1"
"ERO_437","genetically engineered bacteria for bioaccumulation and recovery of platinum from industrial wastewater towards the circular economy","waste","1"
"ERO_438","retrain: recovery of technology relevant metals from e-waste using engineered artificial encapsulin nanocompartments","waste","1"
"ERO_567","squaring the circular economy: accelerating negative co2 emissions in the waste to energy sector with ccs","waste","1"
"ERO_864","resource recovery from chitosan and ragworms bioremediation of waste","waste","1"
"ERO_945","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","waste","1"
"ERO_958","optimisation of recovery of valuable metals from waste printed circuit boards (wpcbs) through modified hydrometallurgical route","waste","1"
"ERO_1011","urban mining - recovering metals from electronic waste","waste","1"
"ERO_1012","high-throughput rapid detection and efficient removal of heavy metal ions and organic pollutants in electroplating wastewater using multifunctional carbon dots","waste","1"
"ERO_1013","waste to wealth: converting wastes to high-value products (w2w)","waste","1"
"ERO_1014","sustainable bioproduction of l-dopa and paracetamol from waste poly(ethylene terephthalate)","waste","1"
"ERO_1015","recycling and remediation of metal from advanced alloy waste.","waste","1"
"ERO_1016","new chemical methods for electronic-waste recycling","waste","1"
"ERO_1017","genetically engineered bacteria for bioaccumulation and recovery of platinum from industrial wastewater towards the circular economy","waste","1"
"ERO_1018","novel microbial pd catalysts from waste for sustainable synthesis","waste","1"
"ERO_1019","retrain: recovery of technology relevant metals from e-waste using engineered artificial encapsulin nanocompartments","waste","1"
"ERO_1020","novel fibrous carbon adsorbent filachar® for enhanced removal ofpharmaceutical contaminants from wastewater","waste","1"
"ERO_1021","use of co-pyrolised biochar in carbon-negative hydrogen production (hybeccs) from bio-organic wastes.","waste","1"
"ERO_1022","production of biodegradable plastics by fermentation of dairy waste-products","waste","1"
"ERO_1023","3d printed continuous catalytic bioreactors for the conversion of food wastes into biosurfactants","waste","1"
"ERO_1024","using wastewater as a resource to tackle climate change","waste","1"
"ERO_1025","mascca: membrane-assisted simultaneous capture and catalytic abatement of n2o and ch4 from waste water treatment plant emissions","waste","1"
"ERO_1026","microbial synthesis of l‐dopa from waste pet","waste","1"
"ERO_1027","compost:  composing and re-using reliable models to reduce data waste in life sciences","waste","1"
"ERO_1028","methodology for the detection of new variants of sars-cov-2 in wastewater","waste","1"
"ERO_1029","study of plastic biodegrading microorganisms as a solution to the plastic waste crisis","waste","1"
"ERO_1030","recycling aerospace waste for high end products and filaments","waste","1"
"ERO_1031","membrane-assisted simultaneous capture and catalytic abatement of n2o and ch4 from waste water  treatment plant emissions","waste","1"
"ERO_1032","repairing behaviours -- object biographies and agencies informing waste reduction amongst consumers through repair services and practices.","waste","1"
"ERO_1033","biochar production from scottish forestry waste","waste","1"
"ERO_1034","engineering in-situ elimination of microplastics from municipal wastewaters","waste","1"
"ERO_1035","electromagnetically supported wastewater treatment of organic pollutants","waste","1"
"ERO_1036","manufacturing  value-added  composites for the construction sectorusing mixed waste plastics and wasteglass fibres","waste","1"
"ERO_1037","sustainable microbial manufacture of adipic acid from industrial and post-consumer waste","waste","1"
"ERO_1038","a chemo-enzymatic approach to the bio-production of a nylon precursor from waste feedstocks in engineered escherichia coli","waste","1"
"ERO_1039","microbial gas consumption processes in the gdf safety case for low heat generating wastes","waste","1"
"ERO_1040","bioix: zero-waste manufacturing of biorenewable ion exchange resins","waste","1"
"ERO_1041","squaring the circular economy: accelerating negative co2 emissions in the waste to energy sector with ccs","waste","1"
"ERO_1042","microbial production of hydroquinone from waste feedstocks","waste","1"
"ERO_1043","waste valorisation for electroceramic and functional devices: wavefunction","waste","1"
"ERO_1044","application of smart hybrid graphene/graphene oxide based materials (shygos) and advanced latp/functionalized graphene nanostructured membranes (ad-latp-fg) in waste recycling and natural resource management","waste","1"
"ERO_1045","a hybrid chemo-enzymatic approach to the sustainable synthesis of nonanol fragrances from fatberg derived waste in escherichia coli","waste","1"
"ERO_1046","brain microvascular integrity and waste drainage in neurodegenerative diseases: physics and engineering to unravel complex biology","waste","1"
"ERO_1047","surigate  evaluating sars-cov-2 burden in urban and rural communities in india and uganda:  a seroprevalence and wastewater-based epidemiological analysis","waste","1"
"ERO_1048","nutrition & value addition: valorising non-edible food waste","waste","1"
"ERO_1049","resilience to urban flood in south-east asia (ruf-sea): sustainable development of pervious pavement systems from wastes in vietnam and philippines","waste","1"
"ERO_1050","chemical innovation in the recycling of electronic waste (circle)","waste","1"
"ERO_1051","evaluation of fish waste as a novel feedstock for the bio-production of adipic acid in escherichia coli","waste","1"
"ERO_1052","intellidigest: enzymatically converting food waste into circular chemicals for manufacturing biodegradable materials","waste","1"
"ERO_1053","disentangle the water-energy nexus by using waste heat for water purification","waste","1"
"ERO_1054","catalysis for compatibilizers: upcycling plastic waste into value-added materials","waste","1"
"ERO_1055","novel photochemical methods: from waste gases valorisation to biodegradable polymers and bioconjugation","waste","1"
"ERO_1056","pyroprocessing & processing of pyro waste","waste","1"
"ERO_1057","switchable catalysis for block copolymer compatibilization of plastic waste","waste","1"
"ERO_1058","wastewater epidemiology and infectivity of sars-cov-2 (welies","waste","1"
"ERO_1059","addressing viri, microplastics and antimicrobial resistance at wastewater treatment plants","waste","1"
"ERO_1060","novel process for efficient bio-methanisation of waste-derived syngas","waste","1"
"ERO_1061","using machine learning to assess the microbial health of wastewater","waste","1"
"ERO_1062","impact of antimicrobial manufacturing waste in the emergence of amr in humans and animals, and frugal detection technologies for in-field monitoring","waste","1"
"ERO_1063","tracking sars-cov 2 via municipal wastewater","waste","1"
"ERO_1064","waste plastic recycling","waste","1"
"ERO_1065","reimagining british waste landscapes - jonathan gardner","waste","1"
"ERO_1066","demonstrating the impact of antibiotic manufacturing waste on human health in india (diamhi)","waste","1"
